1371	0x0033 0xFE0F 0x20E3	keycap: 3	keycap
1372	0x0034 0xFE0F 0x20E3	keycap: 4	keycap
1373	0x0035 0xFE0F 0x20E3	keycap: 5	keycap
1374	0x0036 0xFE0F 0x20E3	keycap: 6	keycap
1375	0x0037 0xFE0F 0x20E3	keycap: 7	keycap
1376	0x0038 0xFE0F 0x20E3	keycap: 8	keycap
1377	0x0039 0xFE0F 0x20E3	keycap: 9	keycap
1378	0x1F51F	keycap: 10	keycap
1379	0x1F520	input latin uppercase	ABCD | input | latin | letters | uppercase
1380	0x1F521	input latin lowercase	abcd | input | latin | letters | lowercase
1381	0x1F522	input numbers	1234 | input | numbers
1382	0x1F523	input symbols	〒♪&amp;% | input | input symbols
1383	0x1F524	input latin letters	abc | alphabet | input | latin | letters
1384	0x1F170	A button (blood type)	a | A button (blood type) | blood type
1385	0x1F18E	AB button (blood type)	ab | AB button (blood type) | blood type
1386	0x1F171	B button (blood type)	b | B button (blood type) | blood type
1387	0x1F191	CL button	cl | CL button
1388	0x1F192	COOL button	cool | COOL button
1389	0x1F193	FREE button	free | FREE button
1390	0x2139	information	i | information
1391	0x1F194	ID button	id | ID button | identity
1392	0x24C2	circled M	circle | circled M | m
1393	0x1F195	NEW button	new | NEW button
1394	0x1F196	NG button	ng | NG button
1395	0x1F17E	O button (blood type)	blood type | o | O button (blood type)
1396	0x1F197	OK button	OK | OK button
1397	0x1F17F	P button	P button | parking
1398	0x1F198	SOS button	help | sos | SOS button
1399	0x1F199	UP! button	mark | up | UP! button
1400	0x1F19A	VS button	versus | vs | VS button
1401	0x1F201	Japanese “here” button	“here” | Japanese | Japanese “here” button | katakana | ココ
1402	0x1F202	Japanese “service charge” button	“service charge” | Japanese | Japanese “service charge” button | katakana | サ
1403	0x1F237	Japanese “monthly amount” button	“monthly amount” | ideograph | Japanese | Japanese “monthly amount” button | 月
1404	0x1F236	Japanese “not free of charge” button	“not free of charge” | ideograph | Japanese | Japanese “not free of charge” button | 有
1405	0x1F22F	Japanese “reserved” button	“reserved” | ideograph | Japanese | Japanese “reserved” button | 指
1406	0x1F250	Japanese “bargain” button	“bargain” | ideograph | Japanese | Japanese “bargain” button | 得
1407	0x1F239	Japanese “discount” button	“discount” | ideograph | Japanese | Japanese “discount” button | 割
1408	0x1F21A	Japanese “free of charge” button	“free of charge” | ideograph | Japanese | Japanese “free of charge” button | 無
1409	0x1F232	Japanese “prohibited” button	“prohibited” | ideograph | Japanese | Japanese “prohibited” button | 禁
1410	0x1F251	Japanese “acceptable” button	“acceptable” | ideograph | Japanese | Japanese “acceptable” button | 可
1411	0x1F238	Japanese “application” button	“application” | ideograph | Japanese | Japanese “application” button | 申
1412	0x1F234	Japanese “passing grade” button	“passing grade” | ideograph | Japanese | Japanese “passing grade” button | 合
1413	0x1F233	Japanese “vacancy” button	“vacancy” | ideograph | Japanese | Japanese “vacancy” button | 空
1414	0x3297	Japanese “congratulations” button	“congratulations” | ideograph | Japanese | Japanese “congratulations” button | 祝
1415	0x3299	Japanese “secret” button	“secret” | ideograph | Japanese | Japanese “secret” button | 秘
1416	0x1F23A	Japanese “open for business” button	“open for business” | ideograph | Japanese | Japanese “open for business” button | 営
1417	0x1F235	Japanese “no vacancy” button	“no vacancy” | ideograph | Japanese | Japanese “no vacancy” button | 満
1418	0x1F534	red circle	circle | geometric | red
1419	0x1F7E0	orange circle	circle | orange
1420	0x1F7E1	yellow circle	circle | yellow
1421	0x1F7E2	green circle	circle | green
1422	0x1F535	blue circle	blue | circle | geometric
1423	0x1F7E3	purple circle	circle | purple
1424	0x1F7E4	brown circle	brown | circle
1425	0x26AB	black circle	black circle | circle | geometric
1426	0x26AA	white circle	circle | geometric | white circle
1427	0x1F7E5	red square	red | square
1428	0x1F7E7	orange square	orange | square
1429	0x1F7E8	yellow square	square | yellow
1430	0x1F7E9	green square	green | square
1431	0x1F7E6	blue square	blue | square
1432	0x1F7EA	purple square	purple | square
1433	0x1F7EB	brown square	brown | square
1434	0x2B1B	black large square	black large square | geometric | square
1435	0x2B1C	white large square	geometric | square | white large square
1436	0x25FC	black medium square	black medium square | geometric | square
1437	0x25FB	white medium square	geometric | square | white medium square
1438	0x25FE	black medium-small square	black medium-small square | geometric | square
1439	0x25FD	white medium-small square	geometric | square | white medium-small square
1440	0x25AA	black small square	black small square | geometric | square
1441	0x25AB	white small square	geometric | square | white small square
1442	0x1F536	large orange diamond	diamond | geometric | large orange diamond | orange
1443	0x1F537	large blue diamond	blue | diamond | geometric | large blue diamond
1444	0x1F538	small orange diamond	diamond | geometric | orange | small orange diamond
1445	0x1F539	small blue diamond	blue | diamond | geometric | small blue diamond
1446	0x1F53A	red triangle pointed up	geometric | red | red triangle pointed up
1447	0x1F53B	red triangle pointed down	down | geometric | red | red triangle pointed down
1448	0x1F4A0	diamond with a dot	comic | diamond | diamond with a dot | geometric | inside
1449	0x1F518	radio button	button | geometric | radio
1450	0x1F533	white square button	button | geometric | outlined | square | white square button
1451	0x1F532	black square button	black square button | button | geometric | square
1452	0x1F3C1	chequered flag	checkered | chequered | chequered flag | racing
1453	0x1F6A9	triangular flag	post | triangular flag
1454	0x1F38C	crossed flags	celebration | cross | crossed | crossed flags | Japanese
1455	0x1F3F4	black flag	black flag | waving
1456	0x1F3F3	white flag	waving | white flag
1457	0x1F3F3 0xFE0F 0x200D 0x1F308	rainbow flag	rainbow | rainbow flag
1458	0x1F3F4 0x200D 0x2620 0xFE0F	pirate flag	Jolly Roger | pirate | pirate flag | plunder | treasure
1459	0x1F1E6 0x1F1E8	flag: Ascension Island	flag
1460	0x1F1E6 0x1F1E9	flag: Andorra	flag
1461	0x1F1E6 0x1F1EA	flag: United Arab Emirates	flag
1462	0x1F1E6 0x1F1EB	flag: Afghanistan	flag
1463	0x1F1E6 0x1F1EC	flag: Antigua &amp; Barbuda	flag
1464	0x1F1E6 0x1F1EE	flag: Anguilla	flag
1465	0x1F1E6 0x1F1F1	flag: Albania	flag
1466	0x1F1E6 0x1F1F2	flag: Armenia	flag
1467	0x1F1E6 0x1F1F4	flag: Angola	flag
1468	0x1F1E6 0x1F1F6	flag: Antarctica	flag
1469	0x1F1E6 0x1F1F7	flag: Argentina	flag
1470	0x1F1E6 0x1F1F8	flag: American Samoa	flag
1471	0x1F1E6 0x1F1F9	flag: Austria	flag
1472	0x1F1E6 0x1F1FA	flag: Australia	flag
1473	0x1F1E6 0x1F1FC	flag: Aruba	flag
1474	0x1F1E6 0x1F1FD	flag: Åland Islands	flag
1475	0x1F1E6 0x1F1FF	flag: Azerbaijan	flag
1476	0x1F1E7 0x1F1E6	flag: Bosnia &amp; Herzegovina	flag
1477	0x1F1E7 0x1F1E7	flag: Barbados	flag
1478	0x1F1E7 0x1F1E9	flag: Bangladesh	flag
1479	0x1F1E7 0x1F1EA	flag: Belgium	flag
1480	0x1F1E7 0x1F1EB	flag: Burkina Faso	flag
1481	0x1F1E7 0x1F1EC	flag: Bulgaria	flag
1482	0x1F1E7 0x1F1ED	flag: Bahrain	flag
1483	0x1F1E7 0x1F1EE	flag: Burundi	flag
1484	0x1F1E7 0x1F1EF	flag: Benin	flag
1485	0x1F1E7 0x1F1F1	flag: St. Barthélemy	flag
1486	0x1F1E7 0x1F1F2	flag: Bermuda	flag
1487	0x1F1E7 0x1F1F3	flag: Brunei	flag
1488	0x1F1E7 0x1F1F4	flag: Bolivia	flag
1489	0x1F1E7 0x1F1F6	flag: Caribbean Netherlands	flag
1490	0x1F1E7 0x1F1F7	flag: Brazil	flag
1491	0x1F1E7 0x1F1F8	flag: Bahamas	flag
1492	0x1F1E7 0x1F1F9	flag: Bhutan	flag
1493	0x1F1E7 0x1F1FB	flag: Bouvet Island	flag
1494	0x1F1E7 0x1F1FC	flag: Botswana	flag
1495	0x1F1E7 0x1F1FE	flag: Belarus	flag
1496	0x1F1E7 0x1F1FF	flag: Belize	flag
1497	0x1F1E8 0x1F1E6	flag: Canada	flag
1498	0x1F1E8 0x1F1E8	flag: Cocos (Keeling) Islands	flag
1499	0x1F1E8 0x1F1E9	flag: Congo - Kinshasa	flag
1500	0x1F1E8 0x1F1EB	flag: Central African Republic	flag
1501	0x1F1E8 0x1F1EC	flag: Congo - Brazzaville	flag
1502	0x1F1E8 0x1F1ED	flag: Switzerland	flag
1503	0x1F1E8 0x1F1EE	flag: Côte d’Ivoire	flag
1504	0x1F1E8 0x1F1F0	flag: Cook Islands	flag
1505	0x1F1E8 0x1F1F1	flag: Chile	flag
1506	0x1F1E8 0x1F1F2	flag: Cameroon	flag
1507	0x1F1E8 0x1F1F3	flag: China	flag
1508	0x1F1E8 0x1F1F4	flag: Colombia	flag
1509	0x1F1E8 0x1F1F5	flag: Clipperton Island	flag
1510	0x1F1E8 0x1F1F7	flag: Costa Rica	flag
1511	0x1F1E8 0x1F1FA	flag: Cuba	flag
1512	0x1F1E8 0x1F1FB	flag: Cape Verde	flag
1513	0x1F1E8 0x1F1FC	flag: Curaçao	flag
1514	0x1F1E8 0x1F1FD	flag: Christmas Island	flag
1515	0x1F1E8 0x1F1FE	flag: Cyprus	flag
1516	0x1F1E8 0x1F1FF	flag: Czechia	flag
1517	0x1F1E9 0x1F1EA	flag: Germany	flag
1518	0x1F1E9 0x1F1EC	flag: Diego Garcia	flag
1519	0x1F1E9 0x1F1EF	flag: Djibouti	flag
1520	0x1F1E9 0x1F1F0	flag: Denmark	flag
1521	0x1F1E9 0x1F1F2	flag: Dominica	flag
1522	0x1F1E9 0x1F1F4	flag: Dominican Republic	flag
1523	0x1F1E9 0x1F1FF	flag: Algeria	flag
1524	0x1F1EA 0x1F1E6	flag: Ceuta &amp; Melilla	flag
1525	0x1F1EA 0x1F1E8	flag: Ecuador	flag
1526	0x1F1EA 0x1F1EA	flag: Estonia	flag
1527	0x1F1EA 0x1F1EC	flag: Egypt	flag
1528	0x1F1EA 0x1F1ED	flag: Western Sahara	flag
1529	0x1F1EA 0x1F1F7	flag: Eritrea	flag
1530	0x1F1EA 0x1F1F8	flag: Spain	flag
1531	0x1F1EA 0x1F1F9	flag: Ethiopia	flag
1532	0x1F1EA 0x1F1FA	flag: European Union	flag
1533	0x1F1EB 0x1F1EE	flag: Finland	flag
1534	0x1F1EB 0x1F1EF	flag: Fiji	flag
1535	0x1F1EB 0x1F1F0	flag: Falkland Islands	flag
1536	0x1F1EB 0x1F1F2	flag: Micronesia	flag
1537	0x1F1EB 0x1F1F4	flag: Faroe Islands	flag
1538	0x1F1EB 0x1F1F7	flag: France	flag
1539	0x1F1EC 0x1F1E6	flag: Gabon	flag
1540	0x1F1EC 0x1F1E7	flag: United Kingdom	flag
1541	0x1F1EC 0x1F1E9	flag: Grenada	flag
1542	0x1F1EC 0x1F1EA	flag: Georgia	flag
1543	0x1F1EC 0x1F1EB	flag: French Guiana	flag
1544	0x1F1EC 0x1F1EC	flag: Guernsey	flag
1545	0x1F1EC 0x1F1ED	flag: Ghana	flag
1546	0x1F1EC 0x1F1EE	flag: Gibraltar	flag
1547	0x1F1EC 0x1F1F1	flag: Greenland	flag
1548	0x1F1EC 0x1F1F2	flag: Gambia	flag
1549	0x1F1EC 0x1F1F3	flag: Guinea	flag
1550	0x1F1EC 0x1F1F5	flag: Guadeloupe	flag
1551	0x1F1EC 0x1F1F6	flag: Equatorial Guinea	flag
1552	0x1F1EC 0x1F1F7	flag: Greece	flag
1553	0x1F1EC 0x1F1F8	flag: South Georgia &amp; South Sandwich Islands	flag
1554	0x1F1EC 0x1F1F9	flag: Guatemala	flag
1555	0x1F1EC 0x1F1FA	flag: Guam	flag
1556	0x1F1EC 0x1F1FC	flag: Guinea-Bissau	flag
1557	0x1F1EC 0x1F1FE	flag: Guyana	flag
1558	0x1F1ED 0x1F1F0	flag: Hong Kong SAR China	flag
1559	0x1F1ED 0x1F1F2	flag: Heard &amp; McDonald Islands	flag
1560	0x1F1ED 0x1F1F3	flag: Honduras	flag
1561	0x1F1ED 0x1F1F7	flag: Croatia	flag
1562	0x1F1ED 0x1F1F9	flag: Haiti	flag
1563	0x1F1ED 0x1F1FA	flag: Hungary	flag
1564	0x1F1EE 0x1F1E8	flag: Canary Islands	flag
1565	0x1F1EE 0x1F1E9	flag: Indonesia	flag
1566	0x1F1EE 0x1F1EA	flag: Ireland	flag
1567	0x1F1EE 0x1F1F1	flag: Israel	flag
1568	0x1F1EE 0x1F1F2	flag: Isle of Man	flag
1569	0x1F1EE 0x1F1F3	flag: India	flag
1570	0x1F1EE 0x1F1F4	flag: British Indian Ocean Territory	flag
1571	0x1F1EE 0x1F1F6	flag: Iraq	flag
1572	0x1F1EE 0x1F1F7	flag: Iran	flag
1573	0x1F1EE 0x1F1F8	flag: Iceland	flag
1574	0x1F1EE 0x1F1F9	flag: Italy	flag
1575	0x1F1EF 0x1F1EA	flag: Jersey	flag
1576	0x1F1EF 0x1F1F2	flag: Jamaica	flag
1577	0x1F1EF 0x1F1F4	flag: Jordan	flag
1578	0x1F1EF 0x1F1F5	flag: Japan	flag
1579	0x1F1F0 0x1F1EA	flag: Kenya	flag
1580	0x1F1F0 0x1F1EC	flag: Kyrgyzstan	flag
1581	0x1F1F0 0x1F1ED	flag: Cambodia	flag
1582	0x1F1F0 0x1F1EE	flag: Kiribati	flag
1583	0x1F1F0 0x1F1F2	flag: Comoros	flag
1584	0x1F1F0 0x1F1F3	flag: St. Kitts &amp; Nevis	flag
1585	0x1F1F0 0x1F1F5	flag: North Korea	flag
1586	0x1F1F0 0x1F1F7	flag: South Korea	flag
1587	0x1F1F0 0x1F1FC	flag: Kuwait	flag
1588	0x1F1F0 0x1F1FE	flag: Cayman Islands	flag
1589	0x1F1F0 0x1F1FF	flag: Kazakhstan	flag
1590	0x1F1F1 0x1F1E6	flag: Laos	flag
1591	0x1F1F1 0x1F1E7	flag: Lebanon	flag
1592	0x1F1F1 0x1F1E8	flag: St. Lucia	flag
1593	0x1F1F1 0x1F1EE	flag: Liechtenstein	flag
1594	0x1F1F1 0x1F1F0	flag: Sri Lanka	flag
1595	0x1F1F1 0x1F1F7	flag: Liberia	flag
1596	0x1F1F1 0x1F1F8	flag: Lesotho	flag
1597	0x1F1F1 0x1F1F9	flag: Lithuania	flag
1598	0x1F1F1 0x1F1FA	flag: Luxembourg	flag
1599	0x1F1F1 0x1F1FB	flag: Latvia	flag
1600	0x1F1F1 0x1F1FE	flag: Libya	flag
1601	0x1F1F2 0x1F1E6	flag: Morocco	flag
1602	0x1F1F2 0x1F1E8	flag: Monaco	flag
1603	0x1F1F2 0x1F1E9	flag: Moldova	flag
1604	0x1F1F2 0x1F1EA	flag: Montenegro	flag
1605	0x1F1F2 0x1F1EB	flag: St. Martin	flag
1606	0x1F1F2 0x1F1EC	flag: Madagascar	flag
1607	0x1F1F2 0x1F1ED	flag: Marshall Islands	flag
1608	0x1F1F2 0x1F1F0	flag: North Macedonia	flag
1609	0x1F1F2 0x1F1F1	flag: Mali	flag
1610	0x1F1F2 0x1F1F2	flag: Myanmar (Burma)	flag
1611	0x1F1F2 0x1F1F3	flag: Mongolia	flag
1612	0x1F1F2 0x1F1F4	flag: Macao SAR China	flag
1613	0x1F1F2 0x1F1F5	flag: Northern Mariana Islands	flag
1614	0x1F1F2 0x1F1F6	flag: Martinique	flag
1615	0x1F1F2 0x1F1F7	flag: Mauritania	flag
1616	0x1F1F2 0x1F1F8	flag: Montserrat	flag
1617	0x1F1F2 0x1F1F9	flag: Malta	flag
1618	0x1F1F2 0x1F1FA	flag: Mauritius	flag
1619	0x1F1F2 0x1F1FB	flag: Maldives	flag
1620	0x1F1F2 0x1F1FC	flag: Malawi	flag
1621	0x1F1F2 0x1F1FD	flag: Mexico	flag
1622	0x1F1F2 0x1F1FE	flag: Malaysia	flag
1623	0x1F1F2 0x1F1FF	flag: Mozambique	flag
1624	0x1F1F3 0x1F1E6	flag: Namibia	flag
1625	0x1F1F3 0x1F1E8	flag: New Caledonia	flag
1626	0x1F1F3 0x1F1EA	flag: Niger	flag
1627	0x1F1F3 0x1F1EB	flag: Norfolk Island	flag
1628	0x1F1F3 0x1F1EC	flag: Nigeria	flag
1629	0x1F1F3 0x1F1EE	flag: Nicaragua	flag
1630	0x1F1F3 0x1F1F1	flag: Netherlands	flag
1631	0x1F1F3 0x1F1F4	flag: Norway	flag
1632	0x1F1F3 0x1F1F5	flag: Nepal	flag
1633	0x1F1F3 0x1F1F7	flag: Nauru	flag
1634	0x1F1F3 0x1F1FA	flag: Niue	flag
1635	0x1F1F3 0x1F1FF	flag: New Zealand	flag
1636	0x1F1F4 0x1F1F2	flag: Oman	flag
1637	0x1F1F5 0x1F1E6	flag: Panama	flag
1638	0x1F1F5 0x1F1EA	flag: Peru	flag
1639	0x1F1F5 0x1F1EB	flag: French Polynesia	flag
1640	0x1F1F5 0x1F1EC	flag: Papua New Guinea	flag
1641	0x1F1F5 0x1F1ED	flag: Philippines	flag
1642	0x1F1F5 0x1F1F0	flag: Pakistan	flag
1643	0x1F1F5 0x1F1F1	flag: Poland	flag
1644	0x1F1F5 0x1F1F2	flag: St. Pierre &amp; Miquelon	flag
1645	0x1F1F5 0x1F1F3	flag: Pitcairn Islands	flag
1646	0x1F1F5 0x1F1F7	flag: Puerto Rico	flag
1647	0x1F1F5 0x1F1F8	flag: Palestinian Territories	flag
1648	0x1F1F5 0x1F1F9	flag: Portugal	flag
1649	0x1F1F5 0x1F1FC	flag: Palau	flag
1650	0x1F1F5 0x1F1FE	flag: Paraguay	flag
1651	0x1F1F6 0x1F1E6	flag: Qatar	flag
1652	0x1F1F7 0x1F1EA	flag: Réunion	flag
1653	0x1F1F7 0x1F1F4	flag: Romania	flag
1654	0x1F1F7 0x1F1F8	flag: Serbia	flag
1655	0x1F1F7 0x1F1FA	flag: Russia	flag
1656	0x1F1F7 0x1F1FC	flag: Rwanda	flag
1657	0x1F1F8 0x1F1E6	flag: Saudi Arabia	flag
1658	0x1F1F8 0x1F1E7	flag: Solomon Islands	flag
1659	0x1F1F8 0x1F1E8	flag: Seychelles	flag
1660	0x1F1F8 0x1F1E9	flag: Sudan	flag
1661	0x1F1F8 0x1F1EA	flag: Sweden	flag
1662	0x1F1F8 0x1F1EC	flag: Singapore	flag
1663	0x1F1F8 0x1F1ED	flag: St. Helena	flag
1664	0x1F1F8 0x1F1EE	flag: Slovenia	flag
1665	0x1F1F8 0x1F1EF	flag: Svalbard &amp; Jan Mayen	flag
1666	0x1F1F8 0x1F1F0	flag: Slovakia	flag
1667	0x1F1F8 0x1F1F1	flag: Sierra Leone	flag
1668	0x1F1F8 0x1F1F2	flag: San Marino	flag
1669	0x1F1F8 0x1F1F3	flag: Senegal	flag
1670	0x1F1F8 0x1F1F4	flag: Somalia	flag
1671	0x1F1F8 0x1F1F7	flag: Suriname	flag
1672	0x1F1F8 0x1F1F8	flag: South Sudan	flag
1673	0x1F1F8 0x1F1F9	flag: São Tomé &amp; Príncipe	flag
1674	0x1F1F8 0x1F1FB	flag: El Salvador	flag
1675	0x1F1F8 0x1F1FD	flag: Sint Maarten	flag
1676	0x1F1F8 0x1F1FE	flag: Syria	flag
1677	0x1F1F8 0x1F1FF	flag: Eswatini	flag
1678	0x1F1F9 0x1F1E6	flag: Tristan da Cunha	flag
1679	0x1F1F9 0x1F1E8	flag: Turks &amp; Caicos Islands	flag
1680	0x1F1F9 0x1F1E9	flag: Chad	flag
1681	0x1F1F9 0x1F1EB	flag: French Southern Territories	flag
1682	0x1F1F9 0x1F1EC	flag: Togo	flag
1683	0x1F1F9 0x1F1ED	flag: Thailand	flag
1684	0x1F1F9 0x1F1EF	flag: Tajikistan	flag
1685	0x1F1F9 0x1F1F0	flag: Tokelau	flag
1686	0x1F1F9 0x1F1F1	flag: Timor-Leste	flag
1687	0x1F1F9 0x1F1F2	flag: Turkmenistan	flag
1688	0x1F1F9 0x1F1F3	flag: Tunisia	flag
1689	0x1F1F9 0x1F1F4	flag: Tonga	flag
1690	0x1F1F9 0x1F1F7	flag: Turkey	flag
1691	0x1F1F9 0x1F1F9	flag: Trinidad &amp; Tobago	flag
1692	0x1F1F9 0x1F1FB	flag: Tuvalu	flag
1693	0x1F1F9 0x1F1FC	flag: Taiwan	flag
1694	0x1F1F9 0x1F1FF	flag: Tanzania	flag
1695	0x1F1FA 0x1F1E6	flag: Ukraine	flag
1696	0x1F1FA 0x1F1EC	flag: Uganda	flag
1697	0x1F1FA 0x1F1F2	flag: U.S. Outlying Islands	flag
1698	0x1F1FA 0x1F1F3	flag: United Nations	flag
1699	0x1F1FA 0x1F1F8	flag: United States	flag
1700	0x1F1FA 0x1F1FE	flag: Uruguay	flag
1701	0x1F1FA 0x1F1FF	flag: Uzbekistan	flag
1702	0x1F1FB 0x1F1E6	flag: Vatican City	flag
1703	0x1F1FB 0x1F1E8	flag: St. Vincent &amp; Grenadines	flag
1704	0x1F1FB 0x1F1EA	flag: Venezuela	flag
1705	0x1F1FB 0x1F1EC	flag: British Virgin Islands	flag
1706	0x1F1FB 0x1F1EE	flag: U.S. Virgin Islands	flag
1707	0x1F1FB 0x1F1F3	flag: Vietnam	flag
1708	0x1F1FB 0x1F1FA	flag: Vanuatu	flag
1709	0x1F1FC 0x1F1EB	flag: Wallis &amp; Futuna	flag
1710	0x1F1FC 0x1F1F8	flag: Samoa	flag
1711	0x1F1FD 0x1F1F0	flag: Kosovo	flag
1712	0x1F1FE 0x1F1EA	flag: Yemen	flag
1713	0x1F1FE 0x1F1F9	flag: Mayotte	flag
1714	0x1F1FF 0x1F1E6	flag: South Africa	flag
1715	0x1F1FF 0x1F1F2	flag: Zambia	flag
1716	0x1F1FF 0x1F1FC	flag: Zimbabwe	flag
1717	0x1F3F4 0xE0067 0xE0062 0xE0065 0xE006E 0xE0067 0xE007F	flag: England	flag
1718	0x1F3F4 0xE0067 0xE0062 0xE0073 0xE0063 0xE0074 0xE007F	flag: Scotland	flag
1719	0x1F3F4 0xE0067 0xE0062 0xE0077 0xE006C 0xE0073 0xE007F	flag: Wales	flag
